"Y","X1","X2","X3","X4"
2,-0.112391961337408,2,0,-8.32017094560717
1,-0.0217945399608857,1,1,7.88604403355129
1,-0.758345417416546,0,0,-4.34747028853887
2,-1.0358928844223,1,0,-4.86242772126309
1,0.948159302551811,1,0,8.58008093350448
3,0.91415873392772,1,1,-2.47529718932658
1,-1.29873199484646,0,1,6.85359427655631
2,0.424378794934342,2,0,-8.34067974612627
1,-1.11254531995509,0,0,-4.87796386955853
1,-1.05107322618156,0,1,18.5875412574298
2,0.525412448266355,0,1,-12.9344487687146
2,-0.686024000093054,1,0,9.07586278342256
3,0.993479982122214,2,1,-1.45358519022791
1,0.0385235990753455,2,0,4.70538601465821
2,0.536148975785724,2,0,17.2439508199448
1,-0.523626697886161,0,0,2.30382621040863
1,-1.15122133494359,0,1,-2.71040080791972
3,0.914752241002756,1,1,-8.19701159464671
2,0.238071491562714,1,1,-4.74501834727194
2,-0.239067759454706,2,0,1.50758399408404
2,0.0692353265457363,1,0,-1.00298982696035
3,1.32590834259925,1,0,-13.5876642502074
3,-0.698166634620072,1,1,5.43272739922363
1,-0.749408444463181,0,1,0.0837336228102274
3,-0.619615052707355,1,1,-0.123709989132816
1,-1.58499126820987,1,0,12.9577601290586
1,0.819628137503742,1,0,-5.11169172540194
3,0.192369646744246,1,1,7.59345526365237
2,0.207171974217929,1,1,7.24123695146429
2,-0.0433473543476873,1,1,9.20041515939869
2,-0.51016044142411,2,1,8.81485117707662
3,-0.823418613776223,2,0,-5.05526491340079
2,0.851856403292672,2,0,2.17362538517793
2,-1.42618467292015,1,1,2.22775618732009
2,0.440298941965411,0,1,10.2556053500419
1,-0.792611650757683,1,0,-2.25967769942399
3,0.282310214545467,0,1,-8.30515732827596
1,-0.740690522190153,2,0,9.4925839532763
2,-0.52334168268403,1,0,5.9287926289858
2,1.76936591702701,0,1,2.08287188489328
2,0.668282618933513,1,1,-7.02818107624537
1,-2.14489702427566,1,0,5.50913087688573
3,0.126412416100317,1,0,-7.02826989002412
1,-0.451812936257225,1,0,12.5537761567306
1,-1.13662618777767,0,1,13.7650423349259
3,0.209785890431194,1,0,9.26758757393749
1,0.129965516019362,0,0,3.55552808559796
2,-0.328506572568084,1,0,0.641929823122561
3,1.97270356733745,2,1,-6.25835991455586
1,-2.24869006681656,0,0,-6.47249458543935
2,0.838219387278491,2,0,-0.888550432043012
1,-0.289023270462573,1,1,17.7966382551
1,0.656513410579383,0,1,13.5239293365487
1,-0.453997700638682,1,0,15.2334066028113
1,-0.593864562445098,1,0,1.48119168596506
2,-1.71037966639463,2,1,-1.50429774482835
3,-0.209448428272738,1,1,-1.63185263907238
3,2.47874580135709,2,1,-4.71545684513551
2,0.989702208129369,0,1,12.7555474624813
3,1.67557215582683,2,0,-4.10869432817601
3,0.914965318314041,1,1,0.9767698059159
3,1.14426270796186,2,0,4.07054165130657
3,0.902876414499107,1,0,4.03474578381924
3,0.475392431765103,2,1,2.93526242358167
1,-0.582528773997008,1,0,-7.01335279734939
1,-0.532934737323476,2,0,0.348831682509333
2,-1.60083999637529,1,1,-10.010528521085
2,-0.00581771387999253,1,0,-3.37947375835648
1,0.899355675856713,0,1,17.9132036234885
3,1.03192255652607,0,0,-2.29545684862627
2,0.0951327044554184,1,1,-8.79767961465992
1,-0.547627617221911,1,1,-1.61305758631471
3,3.29051744331853,1,0,-10.6326265210657
1,0.736685531250424,0,0,9.59561308587001
3,1.42057530487914,2,0,2.95651172797155
2,-0.337680640667324,1,1,-10.777185349114
2,-0.0379576270545946,0,0,2.28439567305598
2,0.448607097706726,0,1,-2.29106010015827
3,1.67652231194829,0,1,5.08349081014113
1,-0.311474545456128,1,1,2.47424621345127
2,0.853615666783069,0,1,-19.2398239919784
1,-2.09481463432023,0,1,-18.5402719818399
1,-0.507254434081633,2,0,1.92096067656476
3,-1.29200907676331,2,0,4.79113574755255
3,1.1133627173571,2,1,-19.1188044770412
1,-0.164453088280257,0,0,-8.99014951993056
1,-0.390374082006742,1,0,-4.59786801192393
3,1.36909984619857,2,1,11.2888982657725
2,1.11627285824002,1,0,19.2762114766677
1,-0.898021203467497,0,0,-23.4815559539826
3,0.427866487609647,1,1,-2.83400430763378
2,-1.22844456851225,1,1,15.2800005968122
1,-0.475615024211179,0,1,3.05460581948902
3,1.61657763714695,1,1,0.458849504616679
3,1.45012795133044,1,1,12.051254222218
3,1.10901875546684,2,1,1.191219151033
1,-0.570903886330324,1,0,3.98088484068519
2,-1.88143147027555,2,0,-13.8663951084776
3,-1.17569818402416,0,1,3.09171338680287
3,0.95255652462752,2,1,14.5044761868706
2,-0.290567886165088,1,0,15.0491297775596
1,-2.16260814556798,1,1,-3.44031735191983
3,-0.180187487716462,2,1,-6.58242958468053
2,1.41023922112458,0,1,2.87459062790718
2,0.643468640519534,1,0,4.1244967795477
1,-0.821258543529422,0,0,1.29761208035834
1,-1.54591665206502,0,1,4.20124021209857
2,-0.826547225636788,2,0,2.40928003272759
3,0.0345276713215226,1,0,0.352346922475179
3,0.888073700912057,1,1,6.72765461380375
3,-1.93994015479026,2,1,6.17035271796352
2,1.02320175527412,1,1,5.89400242318907
1,0.00545772658802192,1,0,-0.283586307365431
2,0.569778969605829,1,0,5.05744875425039
2,-1.65325556323487,1,1,-3.60736498847998
1,-0.666654380122182,0,1,-0.593979031594243
3,-0.448234189265524,2,0,1.5842805453207
2,1.04389134830903,1,0,4.55268719605507
3,1.02817404739542,2,0,6.32119125856238
3,0.435090459248337,0,1,8.5486886181012
3,1.60421218162388,2,0,-3.95113843275802
1,-0.515411199745366,0,0,-8.17596048669791
2,1.01253719377392,0,0,-0.317279836258845
2,-0.035940029790719,1,0,3.75681331658192
3,-0.667342096176409,1,1,-9.15286624827051
2,0.923380038330837,1,1,12.6023683565475
3,1.3811003308495,1,0,-10.1944937363123
3,0.878250416184849,1,0,5.9807047471162
2,-0.509403455422264,1,1,-15.7866040692603
2,-0.469787634155099,2,0,-10.9571026582946
2,1.377675846806,1,0,17.2536471482662
3,0.352826406417748,1,1,-3.27241606143441
3,0.829573979321121,1,0,-4.37806986764256
2,-0.338701983664306,2,0,-9.10962598310857
3,1.26103493646465,2,0,1.55206993477926
2,-0.808755144962193,0,0,-4.33449183174365
3,0.625351520866631,1,1,5.78996273959226
1,-0.817174965568112,1,0,-8.13059822290415
1,-2.46257501658577,0,1,-6.25392071317725
1,-1.34295751067967,0,0,-16.8001287591131
2,0.136295199210162,2,0,-17.7950101624449
3,0.882922749625827,2,0,-8.32747620581403
1,-1.75130208309482,1,0,6.86553440531701
2,-1.25142446891953,2,1,8.93281821272618
3,1.76454599657549,1,0,0.696856821878086
1,-0.433899349823264,0,1,-1.69224009470562
3,0.505700131930602,1,1,15.9192603797768
1,-0.526935321377321,1,1,-4.51237024283996
3,-0.298582885151505,0,1,9.36887978294127
1,0.0872442066052375,1,1,1.007921073419
2,0.0109618427990058,0,1,4.59191655574431
1,-0.192560211042065,1,1,3.40066623832147
2,-0.469796485143739,2,1,16.7439384020895
3,-3.04786088979872,2,1,5.60301719895707
3,1.8686555003337,1,1,5.74693301605348
3,1.79042420824304,0,0,5.51777845188473
2,-1.10108174171923,1,0,-1.74841508359928
3,-0.168107522109968,1,0,-8.90820827585914
1,1.37527530471249,1,0,-6.26650112531065
3,0.998290023052202,2,0,-6.31299962624816
3,1.27660161874577,0,1,-3.15157429484133
1,-1.0717469181598,1,1,4.50127370260464
3,2.57726809619797,0,1,2.82980917807091
1,-1.13345995977033,1,0,5.28098214569459
2,0.753916341883288,1,1,3.19173358623017
3,0.141275980445689,1,1,-17.0861505682362
3,-0.403710317962031,1,0,-2.64286559355153
2,-0.379415798181019,2,0,-1.15111350594066
1,-0.991396812531003,1,0,6.71800907253514
3,1.62265979575681,0,1,5.26505307945679
3,0.0895132277627515,2,0,-8.53866447840859
2,0.259217949214378,1,1,-11.8475152380288
3,0.209632833061035,1,1,-3.17869231923114
2,-0.375170753060867,1,0,13.0232041538087
1,-1.13402124475505,2,0,0.925329578410769
2,0.253726309683961,1,1,-3.60977891966768
1,-2.09363944995893,1,0,23.5155577788905
2,-1.41856694283561,2,0,-9.42689529685182
1,-1.07639669493838,2,0,2.38973338858754
1,-1.07867886267235,0,0,-0.66087228633335
2,0.107188816567081,0,1,-8.41212157216411
3,1.59848754832474,1,1,-5.41774550316271
1,-1.51532414406497,1,0,11.9157610642699
2,0.433676020596611,0,1,4.32029953598685
3,0.899544753321039,1,0,11.576589269716
1,-0.989532202288876,1,0,0.546865501059643
2,-0.0527994015224791,1,0,17.8318558726106
3,0.823610902622057,1,1,-3.41705707971252
3,-0.255509102547389,0,0,2.31841190622151
2,-0.220684347251213,1,1,6.60855003812451
1,0.307726791210618,0,1,-7.97785925608008
2,-0.0600132533332709,1,0,-7.96957495137715
2,-0.555652889939218,2,0,17.1853488918962
2,-0.138615019460891,1,1,11.710337988899
3,1.88283979238647,2,0,18.4607159616338
3,0.873668679606028,1,0,8.49310137120142
3,-0.914597072827623,2,1,0.445131679646696
1,-1.24491762233132,0,0,1.50282119793138
2,-0.359982240682608,1,0,-3.44367143214103
2,1.32877470094798,0,0,-3.7497021599872
1,0.292679118416953,0,0,5.12458985518759
1,-0.701505236840661,2,0,-6.74597195545228
3,0.88223456781802,0,1,0.990017143035015
2,-0.133370388722892,0,1,22.9219122790108
2,-1.12067849929142,1,1,-12.0545150534638
3,0.461192454211788,2,1,4.87019937762521
2,1.52414281017881,2,0,-0.917014168718458
2,0.434468298132828,1,0,11.5814883837344
2,0.192000371138929,0,1,-5.77000051120077
2,-0.656243128417058,1,0,-10.6788969470245
3,0.568398530869528,2,1,-7.49121740947674
3,-1.07057053489039,0,1,7.10723380627235
1,-1.65314902448089,2,0,17.0318691155215
3,-0.0433527684937541,1,1,-4.75578526488554
3,-0.0345935057990383,0,1,-4.4713475096321
2,2.36505553200281,1,1,-1.34853793216007
3,-1.2163473078919,2,1,-1.90486371134101
3,0.170906323349044,2,1,-13.1557993097102
3,0.805053093622193,2,0,3.49101757336311
3,1.05059284411588,2,0,-2.61230360281765
3,-0.0107244846593236,2,1,-14.3863219903212
1,-0.743256141429252,1,0,10.5256157656857
1,-0.0657840518699871,1,0,0.860975124676553
3,1.93975599193716,2,0,-2.99216429842356
2,0.482739008175833,1,0,14.9659019605613
1,-2.04447707255807,0,1,3.69106127133991
3,1.42345912865025,2,1,-12.8398961900243
2,0.540502660915081,1,1,8.17835607173314
1,-0.033571771837525,1,1,4.88195968986795
3,-0.0178636211100986,1,1,10.145805782519
2,-0.149789719793403,1,1,-21.2983484831212
1,0.25655948095525,2,0,-8.22731406578655
1,-0.503866933037016,1,0,-9.38991983709245
1,0.277011251660008,1,0,1.43353826401878
2,-0.931356024820741,2,1,2.44953764512069
2,0.200146875274757,1,1,-8.15102016321199
3,1.10683742066645,1,0,-2.09807673213014
2,0.509206113653801,1,0,3.79403228498647
2,1.03374967645111,1,0,0.328251952251597
2,-1.09086876180262,0,1,5.31895658614649
1,0.0547927844725968,1,0,7.97682753017803
3,0.617250302722063,2,1,-0.431450285922732
3,-1.06800486773328,2,1,-1.11839779731396
3,1.56581433705846,1,1,-3.75547732305428
1,-1.03480801098526,1,0,-5.28211753171187
1,0.16451870850584,1,0,7.59601600446735
3,0.151832330355081,2,0,-0.267758691484436
3,0.121670301966854,2,0,-2.07460192801775
3,-0.210424583643468,0,1,-3.88126531147954
3,0.449936787146205,2,1,19.6828807985102
3,-1.03116449189746,1,1,-16.8177460476294
2,-1.28936418822322,1,0,-2.84718003881817
2,-0.654568638113246,1,0,-7.81092926123471
1,-0.0573241038477797,0,0,6.27116867778257
3,1.25674782035705,1,0,-0.978608779854209
3,1.58745413986454,1,1,-10.6192976866319
1,0.319481462544746,0,0,5.1946385016908
2,0.381591622693148,2,0,-6.61060457163649
2,-0.243644883639445,1,0,0.205924168434147
2,0.0480530840530341,0,0,15.356924340314
1,-1.40454586110179,1,1,-7.75360983650807
2,0.289933728895764,1,1,-8.89830539485346
2,-0.535553582293745,1,0,-2.15055701628438
1,0.334678773100549,2,0,14.0322555029895
3,-0.345981339154502,2,0,1.65822748559916
1,-0.661615734836447,1,0,-17.7199740262443
1,-0.219111376802046,2,0,-11.4111388495813
1,-0.366904910633707,1,1,18.2448573314179
3,1.09457820784237,1,1,-11.5971883082122
1,0.209208082437128,1,0,-16.7167047556023
2,0.432491426153216,1,0,-13.0654565224005
2,-1.24085358580078,1,1,-5.71589987461206
3,1.49682170962802,2,0,-0.747585320301515
2,0.159370441160762,1,0,-1.85860795713722
2,-0.856281403403253,1,0,-0.421811835151239
1,0.309046645446821,1,1,6.8530086725893
2,0.870434029844877,0,1,-4.1516258186127
1,-1.38367713830156,0,0,2.31276967421989
2,1.69010697003056,2,1,8.99350106632147
2,-0.158030705178362,0,0,-6.95217380418125
3,1.12117078064864,1,0,-3.07665716605701
2,0.0722613190889151,1,1,9.98601890587326
2,-0.332422844566724,0,0,-18.1399842223975
1,-1.83492004662686,0,1,2.36861385535253
1,-1.10017221858719,1,1,7.91596723353682
3,-0.0413402999174309,1,1,9.81010820889536
3,0.827852545117142,1,0,-0.285601410039634
2,-1.88167865415457,1,0,-4.77673662476207
2,1.37544111232424,0,0,1.35854436606783
2,1.39899046430298,2,0,-1.73916373061301
2,-1.14331625591094,1,1,-2.89809961206758
2,0.47230056219311,0,0,18.1368951048562
1,-1.03363921335421,0,0,-3.10794224829625
2,-0.125199978688284,2,1,-14.0695087789589
2,0.928662738846683,0,1,-16.9308606787281
1,0.868339647698771,0,0,-11.5680566829925
1,-0.849174603633478,0,1,-16.9980050479936
2,-0.386636454475566,0,1,-3.8404529574084
3,-0.976163570997166,2,1,-3.00170157463216
3,0.339543659904915,0,1,12.7121761127019
2,-1.55907516443377,1,1,-0.908988895057025
3,-2.62932544155136,1,1,1.85101915954097
2,1.46981228187286,0,0,3.05029826585116
3,2.27347291299472,1,0,11.5749283441169
1,-0.455033540238828,0,0,5.50673837329157
1,0.761102487094892,1,0,11.7819450476237
1,-0.00750278370972113,1,0,-8.42313362333822
2,1.47431379971599,1,1,26.268060315262
2,0.554143932569381,2,1,4.44281255913676
3,0.203663965116151,1,1,4.8248307021115
1,-1.79913645176587,2,0,-0.46725556333887
1,1.08295568079775,0,0,-0.533189458216286
2,-0.350853615046856,1,1,-8.60226865161428
1,-1.40349008471503,2,0,11.7106134426629
3,-0.20179666491333,1,1,-12.187652625449
3,-0.126778159792303,2,1,-15.7247936368654
2,1.05920687266615,0,0,10.4658197142374
2,-1.167396032264,2,0,16.1534102078991
1,-0.557643627318445,1,0,5.32307625921946
3,1.48811992838316,0,0,17.1093723905598
3,1.35866576877003,2,0,1.10739935219856
2,1.16321454390236,1,1,0.330548745305452
3,1.66152394534788,1,0,-6.59336024171054
1,0.204030979829896,1,0,-6.45098332368898
1,-0.581883686869775,0,0,-9.53549188904964
3,0.555204061863422,1,0,26.7147610244096
1,1.05872312582593,1,0,6.92468756134773
3,2.41363327147105,0,0,-3.48792213109745
1,-1.96498233271119,1,1,-1.25319030456858
3,0.273235703066817,0,0,6.87645785603084
3,0.654794582869646,1,0,5.72110794259271
1,-0.0545986553603831,0,0,8.0894296530952
2,-1.55782224848511,0,1,-18.3765058940967
2,0.741500892086244,0,0,-12.6081099448292
2,-0.779085741263919,2,0,9.68753728996687
3,0.505861498830513,2,0,-11.6623880345911
2,0.90755170601785,1,1,-16.3977264843174
2,1.28395701047459,1,0,11.4375959606887
1,-1.55786379738557,1,0,7.55926173989415
3,1.08174184817912,2,0,-2.12994948552429
3,-0.756981356946019,2,1,-3.3152065570543
1,-1.28901947384896,1,1,-17.526746912165
3,1.31432066591943,1,1,2.39594159259697
2,1.14625997326498,2,1,1.8288793534096
2,-0.242583267705004,1,0,-1.51354336601424
3,0.759540706238345,0,1,1.29062688062431
2,-0.860325741423062,0,1,-0.451166613632762
1,-0.151031579052044,0,0,15.4842757085949
2,-0.0937232337608719,1,0,-8.33721328538978
1,-0.280740054504004,2,0,-6.82043006479335
3,0.734098736497243,1,0,-7.24791539199132
3,1.53732753549595,1,0,-3.61573907183221
1,-0.455771062778902,0,0,-3.98179770801789
3,-0.0326584523557289,1,1,15.9683921585096
3,1.6367573491655,1,1,-15.5511808424436
2,-0.329041970526538,2,1,-4.58949165863869
1,-2.6040381706071,2,1,-25.1589213274615
3,0.513983786447932,1,0,10.6225291383473
2,-0.886468011111257,2,1,1.09010519456594
2,-0.998538406003926,2,0,-5.91259279206264
3,1.42081681358485,1,1,3.58572240796474
3,2.44799800701523,1,1,-6.56399353618268
2,-1.03978254140354,2,1,1.11665635422812
1,1.03102518166676,0,0,-10.5404175002136
2,-0.0941478383696331,1,1,12.5685052940827
1,0.141807459220448,1,0,-3.37904219895115
3,1.2222367014564,2,1,-1.66765370004788
2,0.213674518441066,2,0,5.4981891601889
2,-0.851365353860758,2,0,-12.618472084749
2,-0.470408874742861,2,1,-10.9534680364656
1,0.686135255298873,0,1,19.7699816642807
2,-2.3359473318599,2,1,8.56183651063625
3,1.09524438184847,0,1,-10.9921183565898
1,-1.56715009883224,0,1,-3.03684677138408
1,0.0219310628183824,1,1,7.24161058276121
2,-0.19035897759196,0,1,-5.3872880243891
2,1.29306948602434,0,0,1.29783166273884
2,0.188849315056629,1,1,-1.19084171757174
2,0.101939134905212,1,1,5.98059704369675
1,0.698135808858598,1,0,19.0792715808796
3,-0.827014556190432,2,1,-0.369629718604863
2,-0.195898856066376,2,1,21.5383112427347
3,1.17758441380777,0,1,-23.8458352578867
2,0.683473620979851,1,1,0.448083626018486
2,-1.27549670675253,1,1,-6.65669017293832
2,0.637956367410881,2,1,-28.2747584263831
1,-1.37758962460372,2,1,0.616284841292563
1,-0.59831080371967,1,0,4.972938728706
3,1.21092038385701,2,1,3.10826524260143
1,-2.25104517544585,1,1,9.02228572636813
2,-1.77901419088083,2,1,2.23860515880188
3,1.30137267282642,1,0,-5.03332682296786
2,-0.814792784052655,2,0,4.73737867728587
3,1.24370701857891,2,0,-11.994454787514
3,-0.168250200756106,2,0,-6.99039603149546
3,0.427775678362924,2,1,-10.4894023559019
2,0.813278889629239,1,0,-0.670074561001972
2,-0.651211869360044,1,0,5.65728444358356
2,-0.304590923146605,0,1,-25.5438686044179
1,-0.415097169645636,1,1,-6.17346194797623
3,2.81608427602238,1,1,-6.14103818700828
1,0.126147069097579,0,0,-25.0665694866854
2,0.472800423111086,1,0,7.17989071959983
1,-0.34075354094095,0,1,4.61965109126225
1,-0.24179064265461,1,1,6.11498690151165
3,1.37875466885731,0,1,4.02415690939204
1,-0.338883669537391,1,1,1.58114657757459
1,0.0201363027607609,1,0,-4.24811993535467
2,0.376962164141067,0,0,17.8197484090741
2,-0.431723745037877,1,0,-9.58750915831541
2,1.95906415617703,1,1,-4.91801802535119
2,-1.42845961222117,2,1,12.2569402938342
2,2.01129297984563,1,0,10.2414868705106
2,-0.351591888879179,0,0,3.35117221377334
3,1.35711964684949,1,1,4.4282333571801
1,-1.99917741100747,1,0,-13.1743025660393
1,0.956080621428453,0,1,5.52440986809057
3,0.876431264976865,1,0,1.94656900692133
1,-1.27121697156009,0,0,-3.54789869992473
2,-0.768323878489628,1,0,-3.94879244692599
2,0.193524845470222,1,1,7.99344074143646
3,1.14383542879701,1,1,-9.09729817231801
2,-0.765999304028674,1,1,2.39371907992011
1,-0.224125999053298,2,0,-13.1085665205424
3,1.57134693497734,2,1,-23.0208413418458
2,-1.12734724085149,2,0,3.85859248430626
2,0.947793980716858,2,0,5.73936218167716
3,0.448768189234897,1,1,-1.4905784593453
1,-1.10581452855633,0,0,7.93920390934095
1,-0.667867842173781,1,1,3.42223263631113
2,0.783277510302197,1,0,0.977957613868472
3,0.248959432712127,2,1,-4.22091803147869
2,1.42509827746748,0,0,-6.524764047696
2,-0.601783962091586,2,1,8.91951666804727
2,-1.71448769637948,2,0,-15.0175400628495
3,1.04782692647826,1,1,-5.55420182438873
3,-0.608621618434128,2,1,-16.9571994930197
2,0.120340526822556,0,1,-0.889919893700711
3,1.7190418138518,0,1,7.08878457565779
1,-0.250414052311195,1,0,3.62181143282824
3,1.54955532739698,2,1,-7.86184156309846
1,-1.09713964993245,0,0,3.41963208021342
3,0.925511236116236,1,1,7.1085188036115
1,0.246799211870998,0,0,-2.74264271161514
1,-0.73677153935145,0,0,8.20665339213364
1,-1.28000893888965,0,1,-3.40974352403035
3,0.0766436635945079,2,0,-8.11855845272265
1,0.255164762454082,2,0,3.23184192160438
3,0.277446817034678,1,0,-12.7734860834072
2,0.536856022231548,0,1,-6.63030868198432
2,-0.460485565976711,2,1,-12.9443721779808
2,-0.511603722189581,1,0,-32.7998326217331
2,0.236937879127631,0,1,1.41533358566332
1,-0.541589171621698,1,0,-13.684213207368
3,1.21922764704307,1,1,-7.2774865269491
3,0.174135875106149,1,1,-0.679933208025343
2,-0.615268316096478,1,0,5.13904655199974
1,-1.80689296408533,0,1,8.03121808862523
2,-0.643681105896039,2,0,1.39793615265017
3,2.04601885213282,2,0,-2.89947209919028
1,-0.560762421131065,2,0,-3.92306342931237
1,-0.835999305852858,1,1,-1.06715505312489
3,0.652947502777847,1,0,-6.17002471373783
3,0.441293124842934,2,0,2.24353006727901
2,0.751629056591275,1,1,-2.27379061248926
2,-0.277975085155337,0,1,12.67948394064
2,1.12265421625967,1,0,-9.35208294406211
1,-1.17260886019801,0,0,-17.1565871683613
3,-0.048876767973659,2,0,21.6988806859852
1,-0.704140337217957,0,0,-12.5117298154309
3,0.680758638017183,1,0,1.45154711414794
3,0.130006761402136,1,1,-5.68480169910448
3,1.10970808177014,2,0,15.4084834218794
1,2.05850086898135,0,1,12.0600072606869
2,0.140655531724984,1,0,-8.83344129835105
1,-0.534616652198382,1,1,-12.8437131389516
2,-0.823516726518704,1,0,-13.2150014845182
3,-0.263033982230645,1,1,10.7284898156839
3,-0.0696018363603779,1,1,-17.5365448941791
3,1.99180191472057,1,0,11.5102473559105
1,-1.12910954273777,0,0,-3.29916469153436
1,-1.09321743652488,1,1,-6.79715419160619
2,-0.407966690317779,2,1,1.3377952494384
2,0.587559463498313,1,0,-17.6734301360463
2,0.821111859737407,1,0,-8.6959354042232
1,-0.907934699241847,2,0,0.697460823767403
1,0.127038606349588,0,0,-3.88048819075617
2,-0.0428929778975765,2,1,3.29957737760164
3,1.19520647042577,1,0,10.5427151255003
3,1.08919223650205,1,0,11.2141037891937
2,-0.312280694434521,1,1,-2.84444556829439
3,0.0459937666619196,2,1,7.51527120402947
2,0.652722613401543,2,0,1.40886898592825
1,-1.65349263659697,2,0,5.61195105436303
3,-0.310270965480046,2,1,3.24308399737941
3,0.574872884002481,1,1,-6.08146349715771
1,-0.523232154380118,0,1,10.3711233189501
1,-0.0599182013481885,1,1,-11.9561959032524
2,-0.0210075354337069,1,0,-6.36402384085235
1,-0.723653214316312,1,0,2.27552568123247
3,-0.994479836178391,2,0,12.125183309345
3,-0.199867234998128,1,0,0.238321076841198
2,-0.347027822807086,0,0,-3.03915908041724
3,0.834095065661453,1,1,-14.6480803979317
3,1.52988221249492,1,0,4.86273614711017
1,-0.0119223793666472,1,0,3.72835735011248
2,0.398671992491547,1,1,-6.94451452133398
3,-0.0704153139057291,1,1,-18.5392321337643
2,0.601359843881131,1,0,-6.90234128111427
3,0.218495462278797,0,0,-22.3359109825076
2,0.236595501860209,1,0,12.1187152303001
2,1.112915127616,1,1,-17.113249757173
2,-0.987421149395455,1,0,-4.60761083085701
1,1.44786401312549,1,0,13.9007068906162
2,0.349112412179829,1,0,10.4836589571138
1,0.180822010712195,0,1,-3.15948925264485
2,-0.560241851130579,1,0,-3.98617227638989
1,-0.163877591582529,1,0,5.64080338893439
2,0.373684804430444,2,0,18.4007659954799
1,-2.06371425739842,2,1,7.82781524234016
2,-0.601521948838093,1,0,-1.20324413850365
2,0.58599161230581,2,1,-11.8361461598238
3,-0.294481786351775,2,1,8.74991157251814
2,-0.800527545484263,0,0,12.9628810883844
3,-0.63569453113499,2,0,-0.829651055648311
3,0.235749032414043,2,0,-10.6482430724559
1,-1.63483238484751,1,0,-13.3103961716227
3,0.871229240582207,1,0,-19.5519624263439
2,-2.16893467443595,0,1,-8.10244112127316
1,-0.503339522315559,1,0,-6.85910069487337
1,-0.787182478973486,1,0,-4.64540641367894
1,-1.24860020954842,2,0,-8.74099361694461
3,-1.07790734011295,1,1,-9.08482465356634
3,0.250077353605602,2,1,-9.39014832965514
3,-0.11977403121588,1,1,11.3552313060653
3,-0.30085263245286,2,0,3.23085583851522
2,-2.32076377558186,1,0,-13.1749592438404
2,-1.32432071149579,0,1,9.80799484185586
2,-0.131307112462703,1,1,1.53933797388322
1,-0.87803515301306,0,0,3.98444993841013
1,-0.796768930311008,0,1,1.84114700204457
3,1.0495407129977,2,0,7.24485405865539
3,0.175588348517341,2,1,-3.17306382041474
1,-1.04384462163877,1,0,-2.23772668583185
3,-0.468696015002214,1,0,9.04756260296676
1,-0.28490348155087,1,1,15.2454228572289
1,-0.680295181235103,0,1,-0.0871966141215073
1,-0.964053610494564,1,1,-1.66344527286966
2,-0.0518040820003942,1,1,6.37804715819201
2,0.741194719519762,0,1,13.0118806860236
1,0.226852003567295,0,0,12.5103285317708
3,-0.200147012715761,1,0,-0.552755227852676
1,0.387820244768823,1,1,-14.8947049766043
3,0.793918367051497,2,1,29.4581454758074
1,-0.140513958248364,1,0,6.19354353825834
3,0.455805198945874,1,1,2.34865041962583
2,-1.14557290708596,1,0,8.14852987273724
3,-0.249650688168871,2,1,6.92834128132215
1,-0.420298275494042,1,0,16.7273997547839
2,0.195664503560041,1,1,-10.0451909374071
2,0.357319513842984,0,1,-4.06889446966681
2,-0.123617978997338,1,0,-10.515280807
2,-0.766214222789801,2,0,-24.0881234651122
1,-0.929714216784719,1,0,-2.87735011832324
2,0.278520610602079,1,0,-4.4999029290614
2,1.35683685227542,1,0,14.7011974349911
2,-0.787135594929695,2,0,13.3098072077209
2,-0.384798672297195,1,1,-0.0803946538817036
3,0.330680560251943,1,1,-2.1328730715358
1,-0.55462045006283,0,0,17.4354037520539
3,0.121572314820453,2,1,8.06747303124934
1,-0.0475961169783602,1,0,14.4608747008289
1,-0.776251590566683,2,1,0.602515292633725
3,0.831441251138311,0,1,-2.18448812746154
1,0.84630783722297,0,0,-1.86646857068016
3,1.0241395066572,0,1,7.6805406197543
1,1.26799658618238,1,0,17.9780473869497
1,-0.506361787922575,1,1,1.86201474335748
1,-0.464481896508305,0,1,-11.809137021584
1,0.26121800049174,0,0,15.5213144215139
2,0.630080976551625,0,0,-2.38243252914951
3,-0.339626156224904,2,0,-6.21055151569006
3,-0.423344808400481,1,1,-15.5589802645322
2,-0.618271527554652,1,0,5.37375552468241
2,1.48220189072674,0,1,-12.5385530477011
1,-2.50816635204148,2,0,3.89499677481769
3,-0.16757803378388,2,1,-4.99363468925544
2,0.0382128770535341,1,1,-3.22626560057154
1,-1.05960960299357,1,0,-6.2373927445899
3,0.385425894820638,0,1,1.41033399128558
1,-1.96708768381011,2,1,2.13754762018917
3,0.954968861111918,1,0,10.9583486317222
3,-1.6633605848706,2,0,12.5585231067391
1,-2.20273488009703,2,1,-20.9480744557379
1,-0.763563825792029,1,0,0.0652913573067496
1,0.162080393912321,2,1,8.72758033133619
1,-0.651567164764164,1,0,-8.15238519717463
1,-0.559286995277619,0,0,-7.16684210401913
2,0.333204975057779,0,1,-9.17743385933466
2,-1.05890092148845,0,1,1.68425455487392
3,-0.0858495457604726,1,1,-10.6892267555991
3,0.497932992929394,1,1,-15.9557729338556
3,1.63398965670861,1,1,7.99967026418012
3,0.479451881240197,1,0,-7.58046146436681
2,1.71476299216676,0,0,-21.0038937972513
3,0.453160033529716,2,0,0.146444365221334
